Team,League,Division,Ranking,Year,SB,CS,SO,SH,SF,IBB,BatAge,R,H,HR,RBI,AvgHomeAtt
ARI,NL,West,16,2008,58,23,1287,68,43,49,26.7,720,1355,159,683,"30,987"
ATL,NL,East,25,2008,58,27,1023,69,34,56,27.1,753,1514,130,721,"31,270"
BAL,AL,East,26,2008,81,37,990,27,48,37,30.1,782,1486,172,750,"24,376"
BOS,AL,East,4,2008,120,35,1068,28,62,49,29.8,845,1565,173,807,"37,633"
CHC,NL,Central,2,2008,87,34,1186,65,45,48,30,855,1552,184,811,"40,743"
CHW,AL,Central,9,2008,67,34,1016,28,47,33,30.6,811,1458,235,785,"30,496"
CIN,NL,Central,22,2008,85,47,1125,72,41,50,28.6,704,1351,187,677,"25,415"
CLE,AL,Central,17,2008,77,29,1213,43,49,44,27.6,805,1455,171,772,"26,787"
COL,NL,West,21,2008,141,37,1209,90,38,36,27.5,747,1462,160,714,"32,719"
DET,AL,Central,23,2008,63,31,1076,30,44,23,30.3,821,1529,200,780,"39,539"
FLA,NL,East,14,2008,76,28,1371,49,46,50,28,770,1397,208,741,"16,482"
HOU,AL,West,11,2008,114,52,1051,57,41,42,31.1,712,1432,167,684,"34,744"
KCR,AL,Central,20,2008,79,38,1005,32,36,31,28,691,1507,120,650,"19,493"
LAA,AL,West,1,2008,129,48,987,32,50,52,29,765,1486,159,721,"41,194"
LAD,NL,West,15,2008,126,43,1032,64,38,62,28.5,700,1455,137,659,"46,056"
MIL,NL,Central,6,2008,108,38,1203,54,43,44,28.6,750,1398,198,722,"37,882"
MIN,AL,Central,10,2008,102,42,979,52,72,48,26.2,829,1572,111,791,"28,425"
NYM,NL,East,8,2008,138,36,1024,73,49,71,30.1,799,1491,172,751,"49,902"
NYY,AL,East,7,2008,118,39,1015,31,39,36,31.3,789,1512,180,758,"53,070"
OAK,AL,West,19,2008,88,21,1226,30,35,23,27.2,646,1318,125,610,"20,559"
PHI,NL,East,5,2008,136,25,1117,71,40,68,30.1,799,1407,214,762,"42,254"
PIT,NL,Central,27,2008,57,19,1039,66,51,40,28.4,735,1454,153,705,"19,865"
SDP,NL,West,28,2008,36,17,1259,59,46,35,28.9,637,1390,154,615,"29,970"
SEA,AL,West,29,2008,90,32,890,36,42,44,29.7,671,1498,124,631,"28,762"
SFG,NL,West,24,2008,108,46,1044,57,44,45,29.6,640,1452,94,606,"35,356"
STL,NL,Central,13,2008,73,32,985,71,44,63,28.8,779,1585,174,744,"42,382"
TBR,AL,East,3,2008,142,50,1224,23,52,33,27,774,1443,180,735,"22,370"
TEX,AL,West,18,2008,81,25,1207,37,54,43,27.7,901,1619,194,867,"24,021"
TOR,AL,East,12,2008,80,27,938,48,56,34,31,714,1453,126,681,"29,627"
WSN,NL,East,30,2008,81,43,1095,64,36,21,27.8,641,1376,117,608,"29,005"
ARI,NL,West,24,2009,102,40,1298,54,41,47,26.5,720,1408,173,686,"26,281"
ATL,NL,East,12,2009,58,26,1064,95,47,54,28.8,735,1459,149,700,"29,304"
BAL,AL,East,28,2009,76,37,1013,13,46,25,28.7,741,1508,160,708,"23,545"
